id,image,location,depth,date,flagged,remarks
473f9baa-e27e-4abf-af25-1429c8d38e65,"","{""lat"":12.9839448,""lng"":80.2573967}",66,2023-12-04 04:32:52.762,,Houses are flooded 
6dadddac-174b-4804-b76f-4d4789790649,"","{""lat"":12.9839448,""lng"":80.2573967}",66,2023-12-04 04:32:52.848,,Houses are flooded 
5e2ac644-6a77-45d6-93bb-fbe7c710c85a,"","{""lat"":13.1137013,""lng"":80.1409393}",48,2023-12-04 04:32:53.031,,""
0ffad1c7-8b0d-4e48-969a-fd162617f689,"","{""lat"":13.049743,""lng"":80.2616187}",61,2023-12-04 04:32:54.446,,"Govardhan St, Royapettah  above knee level at 10am now"
36f16eb7-732f-473f-86f4-babfe811cf50,https://cwl-images.s3.ap-south-1.amazonaws.com/d329abfee8920e37868ed3284dc0d737.jpeg,"{""lat"":13.0242141,""lng"":80.1657863}",26,2023-12-04 04:32:55.572,,Mugalivakkam Subhasree. Nagar
0ae1888c-1c9b-45dc-9242-b65f18fc633b,"","{""lat"":12.9839448,""lng"":80.2573967}",66,2023-12-04 04:32:56.602,,Houses are flooded 
213367d7-735f-4253-81c3-9998ad8df556,"","{""lat"":12.9839448,""lng"":80.2573967}",66,2023-12-04 04:32:57.457,,Houses are flooded 
dad7d8bc-f1db-4449-9e7d-1b2be8b4cb7f,"","{""lat"":12.9839448,""lng"":80.2573967}",66,2023-12-04 04:32:58.087,,Houses are flooded 
5fb3ef1b-3139-4299-ac00-f416a2d23a5c,https://cwl-images.s3.ap-south-1.amazonaws.com/450abda78d1156be67386315e629c28c.jpeg,"{""lat"":12.9051615269383,""lng"":80.2315252274259}",24,2023-12-04 04:33:00.867,,""
0b77ac4f-b862-44ac-b5f5-a1ff6d329936,"","{""lat"":13.1231214,""lng"":80.2049842}",48,2023-12-04 04:33:16.581,,Logging get intensive 
e91d0c32-fd80-4f69-8f04-53faf2000c72,https://cwl-images.s3.ap-south-1.amazonaws.com/05f1e22d5e1997e6be3008dd7df14639.jpeg,"{""lat"":13.0998841,""lng"":80.1536944}",45,2023-12-04 04:33:57.744,,""
efdea8be-89fc-4d9c-bb8c-f2759a3587dc,"","{""lat"":12.9869854,""lng"":80.2387165}",16,2023-12-04 04:35:39.756,,""
9b4b65e7-457a-4b74-8315-bdd65ec7fb1a,https://chennaiwaterlogging.org/,"{""lat"":12.9877959,""lng"":80.193568}",30,2023-12-04 04:35:45.695,,""
b7916b61-ca64-4a42-a8f1-587d4d35c19a,"","{""lat"":12.982393,""lng"":80.2258367}",25,2023-12-04 04:36:03.921,,""
e2b48c33-4911-4860-88bc-d1a7cb820ee4,"","{""lat"":12.982393,""lng"":80.2258367}",34,2023-12-04 04:36:08.836,,""
886926c8-a33b-4f9d-a448-95624e7b53d4,https://cwl-images.s3.ap-south-1.amazonaws.com/1c9f0b179bbd7741c691fe3f1075c257.jpeg,"{""lat"":13.054311329959928,""lng"":80.26529176373438}",20,2023-12-04 04:36:35.73,,Water has entered our Apartment in ground floor 
4b97d905-8a0f-40ef-90bf-bcf54c6c962e,https://cwl-images.s3.ap-south-1.amazonaws.com/84797cb568382a2cd66771b49279a03d.jpeg,"{""lat"":12.8802533,""lng"":80.1596523}",27,2023-12-04 04:36:41.987,,""
a62561ff-acc2-4cd3-9d39-4f524232a442,https://cwl-images.s3.ap-south-1.amazonaws.com/6e1ccfe5b97a4ce9b8e02d5775219200.jpeg,"{""lat"":13.054311329959928,""lng"":80.26529176373438}",20,2023-12-04 04:37:13.506,,Water has entered our house in ground floor 
919b8472-0b15-4c8f-b5a0-60d2ce1d2db7,"","{""lat"":12.9894582,""lng"":80.2291722}",19,2023-12-04 04:37:14.648,,Iitm test
8b02509a-6718-4f76-ba28-539f55fd720c,"","{""lat"":12.940065396784838,""lng"":80.20157623406504}",33,2023-12-04 04:38:01.584,,""
06dfd14f-fb62-4fbc-9636-db3ffc09715e,"","{""lat"":13.0450856,""lng"":80.129958}",104,2023-12-04 04:38:08.684,,""
9b8f630f-65bc-4776-aeb0-fa5b2738b3b0,"","{""lat"":13.0513885,""lng"":80.2716814}",68,2023-12-04 04:38:15.927,,Water logging in jawahar Hussain 1st street 
41498a57-d476-420e-8309-e63b7887bbbe,"","{""lat"":13.0450856,""lng"":80.129958}",104,2023-12-04 04:38:24.609,,""
10c76ffd-56b4-4517-9cca-540200569b39,"","{""lat"":13.0450856,""lng"":80.129958}",104,2023-12-04 04:38:36.531,,""
d2db7e96-5b96-451c-b020-ef8a531d088a,"","{""lat"":13.0450856,""lng"":80.129958}",104,2023-12-04 04:38:36.973,,""
3ddcc50f-28f3-42a4-9959-3b19d702cbee,"","{""lat"":13.0450856,""lng"":80.129958}",104,2023-12-04 04:38:37.174,,""
4def8ff6-0cb9-4a04-83b6-a98ecdc45f54,"","{""lat"":13.0513885,""lng"":80.2716814}",65,2023-12-04 04:38:56.01,,Water logging in jawahar Hussain 1st
b9dbfdb4-db1a-4ddb-a662-a7275028cf37,https://cwl-images.s3.ap-south-1.amazonaws.com/706c0386512993e087cb35554321fa41.jpeg,"{""lat"":13.049370995976329,""lng"":80.13168707177755}",40,2023-12-04 04:39:03.891,,""
2778d3d4-3d32-423e-aa79-41c2ad01a115,"","{""lat"":13.0515631,""lng"":80.2716814}",65,2023-12-04 04:39:46.024,,Water logging in Jawahar hussian 1st Royapettah 
eb37fcc0-d5af-4dcb-80ce-13f0f948a166,"","{""lat"":13.0515631,""lng"":80.2716814}",65,2023-12-04 04:39:46.007,,Water logging in Jawahar hussian 1st
031ef16a-8312-4ac4-a91e-88f6da87ffcb,"","{""lat"":13.0515631,""lng"":80.2716814}",65,2023-12-04 04:39:46.074,,Water logging in Jawahar hussian 1st Royapettah 
03ea9639-857c-49aa-b9b5-3c7876595e92,"","{""lat"":13.0513885,""lng"":80.2716814}",65,2023-12-04 04:40:21.065,,Water logging in jawahar Hussain 1st street Royapettah 
0bdf810d-9e33-41dd-a8fa-8231819ac2fa,"","{""lat"":12.9758084,""lng"":80.2113906}",65,2023-12-04 04:40:38.094,,"Voc nagar, 3rd main road, Velachery, "
