id,image,location,depth,date,flagged,remarks
5147167c-6b5b-4154-9106-d323ffe12a16,"","{""lat"":12.9777816,""lng"":80.2209664}",77,2023-12-08 05:37:46.118,,""
2b708303-0c76-4352-8be2-eac96eca99bd,"","{""lat"":13.042593478705252,""lng"":80.20587651627864}",25,2023-12-08 05:41:02.182,,""
da88ed50-76ea-44ed-bcee-d38984103ced,"","{""lat"":13.042593478705252,""lng"":80.20587651627864}",25,2023-12-08 05:41:23.838,,""
26ee1035-c8a5-4335-9f47-6506990ec749,"","{""lat"":13.042593478705252,""lng"":80.20587651627864}",32,2023-12-08 05:41:37.262,,""
af9bb97b-7fcc-49a5-9adc-6658a0ed962a,"","{""lat"":12.9894341,""lng"":80.2291588}",41,2023-12-08 05:42:28.598,,Testdelete
085e388b-ab1a-45f9-9452-a139d63c9cfc,"","{""lat"":12.9894341,""lng"":80.2291588}",41,2023-12-08 05:42:28.597,,Testdelete
cd5b20c9-31eb-4e41-9924-7accb6bafcb4,"","{""lat"":12.975556442719027,""lng"":80.1812134244783}",29,2023-12-08 05:46:50.517,,166 ward 01
95731191-491a-443d-a7a5-f1a398a73947,"","{""lat"":13.080369247598343,""lng"":80.23488356552558}",61,2023-12-08 05:50:44.486,,Severe water logging in the street that entered the compound and into homes. The ground water was saturated and water flowed from the drains in the bathroom and kitchen into homes. 
d5b90ea5-59ae-4ee2-b3d7-815b5b9a64b1,"","{""lat"":12.8907948,""lng"":80.1884787}",10,2023-12-08 05:59:17.239,,Water drains in one day if perumbakkam lake is opened
6d57b3fc-60ab-4afb-8a44-ac955453ff74,"","{""lat"":12.967902380041306,""lng"":80.1833511473986}",39,2023-12-08 06:00:55.218,,166 ward 04
1c966a39-23cc-4ad6-8813-69c8a4c47ab7,"","{""lat"":13.0602867,""lng"":80.1914941}",60,2023-12-08 06:01:15.978,,""
1d30580e-8e89-4dcb-afcb-1463e834a3fd,"","{""lat"":12.99926656890637,""lng"":80.25332620024783}",8,2023-12-08 06:02:14.073,,INDRA NAGAR
265a17fa-050c-4f03-814d-fd945a50ef16,"","{""lat"":12.8331745,""lng"":80.0423042}",4,2023-12-08 06:02:37.807,,""
610b076a-7f54-49fc-910e-6bb8125c09f6,"","{""lat"":12.8331745,""lng"":80.0423042}",7,2023-12-08 06:02:48.652,,""
522458f5-cae3-4825-a92d-1f9f888de8a9,"","{""lat"":12.8331745,""lng"":80.0423042}",44,2023-12-08 06:03:02.262,,7cm
09b5eff7-3d6f-490b-80b6-6b6af36d4473,"","{""lat"":13.0569804,""lng"":80.2067986}",25,2023-12-08 06:07:51.372,,Water indudeted ground floor
fcec1c76-f194-4d2f-b360-cfa75b03b3c5,"","{""lat"":13.0569804,""lng"":80.2067986}",25,2023-12-08 06:07:51.793,,Water indudeted ground floor
e86a9278-05fc-47e6-a5f4-517705cb6e4d,"","{""lat"":12.981149895498678,""lng"":80.18078548414272}",32,2023-12-08 06:13:34.798,,166 ward 05
5b809141-0fec-442b-af60-9e8f5929f944,"","{""lat"":12.8133966,""lng"":80.2427821}",66,2023-12-08 06:13:43.996,,""
63da1246-b26e-44b6-b035-984edcec258a,https://cwl-images.s3.ap-south-1.amazonaws.com/165c68e6080fb09d38469a7cc0f6de3f.jpeg,"{""lat"":13.0936794,""lng"":80.1763069}",62,2023-12-08 06:15:23.623,,""
a57db8c8-f1f9-4bac-b767-578f879d571a,"","{""lat"":13.0936807,""lng"":80.1763064}",62,2023-12-08 06:15:44.44,,""
118106bd-b3f0-40d3-8b78-f7df861f57f2,"","{""lat"":12.98201902907723,""lng"":80.18519553912083}",47,2023-12-08 06:21:02.462,,164 ward
7c81a2e8-4131-49eb-9284-f471f645ec13,"","{""lat"":12.828267,""lng"":80.0511433}",75,2023-12-08 06:23:07.909,,"I am from Goodwill nagar, Old Perungalathur "
75c07db2-6e01-45ff-8509-d99eb4f38352,"","{""lat"":12.98429459800249,""lng"":80.18544274389761}",48,2023-12-08 06:23:42.988,,164 ward 02
12716533-6950-408e-8949-bd1b3a279049,"","{""lat"":12.8295226,""lng"":80.0503719}",20,2023-12-08 06:24:00.01,,""
9d43fdc4-6bc3-4b18-8fb3-73f025e1e140,"","{""lat"":13.1133982,""lng"":80.2526834}",200,2023-12-08 06:24:11.468,,"The entire area was submerged in water. Every year it happens. The water needs to flow towards Ganesapuram bridge and join the other water channels,,the storm water drains are not sufficient and clogged most of the time."
98673c59-984d-4a2b-b6b3-75f986799846,"","{""lat"":12.8289975,""lng"":80.0494951}",90,2023-12-08 06:26:46.508,,""
c312eff2-4cba-4dea-b45f-6829a2540dd5,"","{""lat"":12.8289975,""lng"":80.0494951}",80,2023-12-08 06:28:06.949,,""
5e970765-1337-4b0a-ba38-f24fbb6f0eb1,"","{""lat"":12.82914484267549,""lng"":80.0493905991024}",100,2023-12-08 06:28:32.258,,""
c789c069-cef2-4a80-82d3-2bfe912af3d7,"","{""lat"":12.829150143492798,""lng"":80.04941246244006}",100,2023-12-08 06:28:43.028,,""
961eac09-8009-4013-acdd-65c2580fab04,"","{""lat"":12.829160465089576,""lng"":80.0494216116038}",20,2023-12-08 06:28:52.463,,""
504f26eb-1594-4676-bc6e-fc72c3e84889,"","{""lat"":12.829136987060155,""lng"":80.04940882824674}",150,2023-12-08 06:29:06.205,,""
499c5b40-f0f0-482a-b3a3-78827cd1fb36,"","{""lat"":12.984740976255885,""lng"":80.18205620355921}",32,2023-12-08 06:30:44.981,,166 ward
44549b7c-3bea-4ab0-8f3b-a830fc890e72,"","{""lat"":13.030299,""lng"":80.2009291}",39,2023-12-08 06:34:36.855,,""
d85071db-c830-4a07-936b-ce5930590f16,"","{""lat"":13.030299,""lng"":80.2009291}",53,2023-12-08 06:34:41.795,,""
7423a42c-5c7b-4512-b7c8-df82bb030ec8,"","{""lat"":13.030299,""lng"":80.2009291}",47,2023-12-08 06:34:44.475,,""
561a6149-e8b0-4719-bb50-d17e88e2ed71,"","{""lat"":13.030299,""lng"":80.2009291}",73,2023-12-08 06:34:47.854,,""
3b0327f1-b2c0-4205-aa09-8835ee5d4fce,"","{""lat"":13.030299,""lng"":80.2009291}",98,2023-12-08 06:34:50.594,,""
1803482c-bfbc-4168-b537-58b2f2629eac,"","{""lat"":13.030299,""lng"":80.2009291}",60,2023-12-08 06:34:52.815,,""
6220dbc2-2eb7-4c66-8fe0-93fac66112c3,"","{""lat"":13.0222868,""lng"":80.1786538}",70,2023-12-08 06:37:15.328,,""
e4306999-da75-4858-80c9-97a99b17c6d7,"","{""lat"":13.0222909,""lng"":80.1786542}",70,2023-12-08 06:37:30.549,,""
715d56e3-cfcd-40b0-bc96-eb1175603137,"","{""lat"":12.982269069191569,""lng"":80.18471418887394}",33,2023-12-08 06:38:02.526,,164 ward 04
